
Quadro extraído em 13 de Outubro de 2022 (17:58:56)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;;Método de rega utilizado;;;;;;;;
;;Total;;;;;;;;
;;Tipo (culturas permanentes);;;;;;;;
;;Total;Frutos frescos (excepto citrinos);Citrinos;Frutos sub-tropicais;Frutos de casca rija;Olival;Vinha;Outras culturas permanentes;
;;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
;186121207: Santana;45;15;11;3;1;8;26;- -;
;186121208: São Matias;45;15;11;3;1;8;26;- -;
;186121210: Tolosa;45;15;11;3;1;8;26;- -;
;186121211: União das freguesias de Arez e Amieira do Tejo;45;15;11;3;1;8;26;- -;
;186121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão;45;15;11;3;1;8;26;- -;
;1861213: Ponte de Sor;665;250;315;- -;20;265;165;- -;
;186121304: Foros de Arrão;133;50;63;- -;4;53;33;- -;
;186121301: Galveias;133;50;63;- -;4;53;33;- -;
;186121305: Longomel;133;50;63;- -;4;53;33;- -;
;186121302: Montargil;133;50;63;- -;4;53;33;- -;
;186121308: União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;133;50;63;- -;4;53;33;- -;
;1861214: Portalegre;1169;553;378;21;189;350;357;- -;
;186121401: Alagoa;167;79;54;3;27;50;51;- -;
;186121402: Alegrete;167;79;54;3;27;50;51;- -;
;186121404: Fortios;167;79;54;3;27;50;51;- -;
;186121411: União das freguesias da Sé e São Lourenço;167;79;54;3;27;50;51;- -;
;186121412: União das freguesias de Reguengo e São Julião;167;79;54;3;27;50;51;- -;
;186121413: União das freguesias de Ribeira de Nisa e Carreiras;167;79;54;3;27;50;51;- -;
;186121410: Urra;167;79;54;3;27;50;51;- -;
;1861215: Sousel;364;20;32;12;44;272;80;- -;
;186121501: Cano;91;5;8;3;11;68;20;- -;
;186121502: Casa Branca;91;5;8;3;11;68;20;- -;
;186121503: Santo Amaro;91;5;8;3;11;68;20;- -;
;186121504: Sousel;91;5;8;3;11;68;20;- -;
;187: Alentejo Central;7764;1196;1556;92;767;2172;3932;60;
;1870701: Alandroal;356;68;56;8;28;180;112;20;
;187070104: Capelins (Santo António);89;17;14;2;7;45;28;5;
;187070103: Santiago Maior;89;17;14;2;7;45;28;5;
;187070105: Terena (São Pedro);89;17;14;2;7;45;28;5;
;187070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto);89;17;14;2;7;45;28;5;
;1870702: Arraiolos;195;35;25;5;20;65;100;10;
;187070201: Arraiolos;39;7;5;1;4;13;20;2;
;187070202: Igrejinha;39;7;5;1;4;13;20;2;
;187070208: União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro;39;7;5;1;4;13;20;2;
;187070209: União das freguesias de São Gregório e Santa Justa;39;7;5;1;4;13;20;2;
;187070206: Vimieiro;39;7;5;1;4;13;20;2;
;1870703: Borba;628;116;48;- -;40;120;480;- -;
;187070301: Borba (Matriz);157;29;12;- -;10;30;120;- -;
;187070304: Borba (São Bartolomeu);157;29;12;- -;10;30;120;- -;
;187070302: Orada;157;29;12;- -;10;30;120;- -;
;187070303: Rio de Moinhos;157;29;12;- -;10;30;120;- -;
;1870704: Estremoz;1566;378;117;- -;189;450;729;- -;
;187070401: Arcos;174;42;13;- -;21;50;81;- -;
;187070404: Évora Monte (Santa Maria);174;42;13;- -;21;50;81;- -;
;187070402: Glória;174;42;13;- -;21;50;81;- -;
;187070411: São Domingos de Ana Loura;174;42;13;- -;21;50;81;- -;
;187070414: União das freguesias de Estremoz (Santa Maria e Santo André);174;42;13;- -;21;50;81;- -;
;187070415: União das freguesias de São Bento do Cortiço e Santo Estêvão;174;42;13;- -;21;50;81;- -;
;187070416: União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura;174;42;13;- -;21;50;81;- -;
;187070417: União das freguesias do Ameixial (Santa Vitória e São Bento);174;42;13;- -;21;50;81;- -;
;187070413: Veiros;174;42;13;- -;21;50;81;- -;
;1870705: Évora;2100;336;624;48;348;468;936;24;
;187070515: Canaviais;175;28;52;4;29;39;78;2;
;187070502: Nossa Senhora da Graça do Divor;175;28;52;4;29;39;78;2;
;187070503: Nossa Senhora de Machede;175;28;52;4;29;39;78;2;
;187070506: São Bento do Mato;175;28;52;4;29;39;78;2;
;187070509: São Miguel de Machede;175;28;52;4;29;39;78;2;
;187070513: Torre de Coelheiros;175;28;52;4;29;39;78;2;
;187070522: União das freguesias de Bacelo e Senhora da Saúde;175;28;52;4;29;39;78;2;
;187070523: União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão);175;28;52;4;29;39;78;2;
;187070524: União das freguesias de Malagueira e Horta das Figueiras;175;28;52;4;29;39;78;2;
;187070525: União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;175;28;52;4;29;39;78;2;
;187070526: União das freguesias de São Manços e São Vicente do Pigeiro;175;28;52;4;29;39;78;2;
;187070527: União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé;175;28;52;4;29;39;78;2;
;1870706: Montemor-o-Novo;455;98;126;28;21;112;182;- -;
;187070601: Cabrela;65;14;18;4;3;16;26;- -;
;187070607: Ciborro;65;14;18;4;3;16;26;- -;
;187070610: Foros de Vale de Figueira;65;14;18;4;3;16;26;- -;
;187070605: Santiago do Escoural;65;14;18;4;3;16;26;- -;
;187070606: São Cristóvão;65;14;18;4;3;16;26;- -;
;187070611: União das freguesias de Cortiçadas de Lavre e Lavre;65;14;18;4;3;16;26;- -;
;187070612: União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras;65;14;18;4;3;16;26;- -;
;1870707: Mora;124;24;12;- -;16;20;72;- -;
;187070701: Brotas;31;6;3;- -;4;5;18;- -;
;187070702: Cabeção;31;6;3;- -;4;5;18;- -;
;187070703: Mora;31;6;3;- -;4;5;18;- -;
;187070704: Pavia;31;6;3;- -;4;5;18;- -;
;1870708: Mourão;270;24;6;- -;3;213;150;- -;
;187070801: Granja;90;8;2;- -;1;71;50;- -;
;187070802: Luz;90;8;2;- -;1;71;50;- -;
;187070803: Mourão;90;8;2;- -;1;71;50;- -;
;1870709: Portel;324;18;24;- -;48;174;72;- -;
;187070903: Monte do Trigo;54;3;4;- -;8;29;12;- -;
;187070905: Portel;54;3;4;- -;8;29;12;- -;
;187070906: Santana;54;3;4;- -;8;29;12;- -;
;187070909: União das freguesias de Amieira e Alqueva;54;3;4;- -;8;29;12;- -;
;187070910: União das freguesias de São Bartolomeu do Outeiro e Oriola;54;3;4;- -;8;29;12;- -;
;187070908: Vera Cruz;54;3;4;- -;8;29;12;- -;
;1870710: Redondo;330;14;60;- -;18;72;222;2;
;187071001: Montoito;165;7;30;- -;9;36;111;1;
;187071002: Redondo;165;7;30;- -;9;36;111;1;
;1870711: Reguengos de Monsaraz;1060;36;236;- -;8;236;796;4;
;187071102: Corval;265;9;59;- -;2;59;199;1;
;187071103: Monsaraz;265;9;59;- -;2;59;199;1;
;187071104: Reguengos de Monsaraz;265;9;59;- -;2;59;199;1;
;187071106: União das freguesias de Campo e Campinho;265;9;59;- -;2;59;199;1;
;1870712: Vendas Novas;76;16;50;- -;2;2;20;- -;
;187071202: Landeira;38;8;25;- -;1;1;10;- -;
;187071201: Vendas Novas;38;8;25;- -;1;1;10;- -;
;1870713: Viana do Alentejo;132;9;108;3;6;24;9;- -;
;187071303: Aguiar;44;3;36;1;2;8;3;- -;
;187071301: Alcáçovas;44;3;36;1;2;8;3;- -;
;187071302: Viana do Alentejo;44;3;36;1;2;8;3;- -;
;1870714: Vila Viçosa;148;24;64;- -;20;36;52;- -;
;187071401: Bencatel;37;6;16;- -;5;9;13;- -;
;187071402: Ciladas;37;6;16;- -;5;9;13;- -;
;187071406: Nossa Senhora da Conceição e São Bartolomeu;37;6;16;- -;5;9;13;- -;
;187071404: Pardais;37;6;16;- -;5;9;13;- -;
;15: Algarve;26027;7318;22349;3759;3274;2288;1941;15;
;150: Algarve;26027;7318;22349;3759;3274;2288;1941;15;
;1500801: Albufeira;1388;324;1124;212;216;60;96;- -;
;150080106: Albufeira e Olhos de Água;347;81;281;53;54;15;24;- -;
;150080104: Ferreiras;347;81;281;53;54;15;24;- -;
;150080102: Guia;347;81;281;53;54;15;24;- -;
;150080103: Paderne;347;81;281;53;54;15;24;- -;
;1500802: Alcoutim;300;76;232;12;4;68;12;- -;
;150080202: Giões;75;19;58;3;1;17;3;- -;
;150080203: Martim Longo;75;19;58;3;1;17;3;- -;
;150080206: União das freguesias de Alcoutim e Pereiro;75;19;58;3;1;17;3;- -;
;150080205: Vaqueiros;75;19;58;3;1;17;3;- -;
;1500803: Aljezur;180;68;80;24;12;- -;64;- -;
;150080301: Aljezur;45;17;20;6;3;- -;16;- -;
;150080302: Bordeira;45;17;20;6;3;- -;16;- -;
;150080303: Odeceixe;45;17;20;6;3;- -;16;- -;
;150080304: Rogil;45;17;20;6;3;- -;16;- -;
;1500804: Castro Marim;736;276;592;48;96;96;112;- -;
;150080404: Altura;184;69;148;12;24;24;28;- -;
;150080401: Azinhal;184;69;148;12;24;24;28;- -;
;150080402: Castro Marim;184;69;148;12;24;24;28;- -;
;150080403: Odeleite;184;69;148;12;24;24;28;- -;
;1500805: Faro;1888;436;1580;256;176;112;36;- -;
;150080506: Montenegro;472;109;395;64;44;28;9;- -;
;150080503: Santa Bárbara de Nexe;472;109;395;64;44;28;9;- -;
;150080507: União das freguesias de Conceição e Estoi;472;109;395;64;44;28;9;- -;
;150080508: União das freguesias de Faro (Sé e São Pedro);472;109;395;64;44;28;9;- -;
;1500806: Lagoa;504;200;408;32;16;32;84;- -;
;150080602: Ferragudo;126;50;102;8;4;8;21;- -;
;150080604: Porches;126;50;102;8;4;8;21;- -;
;150080607: União das freguesias de Estômbar e Parchal;126;50;102;8;4;8;21;- -;
;150080608: União das freguesias de Lagoa e Carvoeiro;126;50;102;8;4;8;21;- -;
;1500807: Lagos;760;356;604;52;48;60;216;- -;
;150080703: Luz;190;89;151;13;12;15;54;- -;
;150080704: Odiáxere;190;89;151;13;12;15;54;- -;
;150080707: União das freguesias de Bensafrim e Barão de São João;190;89;151;13;12;15;54;- -;
;150080708: União das freguesias de Lagos (São Sebastião e Santa Maria);190;89;151;13;12;15;54;- -;
;1500808: Loulé;6750;1818;5796;864;1170;459;216;- -;
;150080801: Almancil;750;202;644;96;130;51;24;- -;
;150080802: Alte;750;202;644;96;130;51;24;- -;
;150080803: Ameixial;750;202;644;96;130;51;24;- -;
;150080804: Boliqueime;750;202;644;96;130;51;24;- -;
;150080808: Loulé (São Clemente);750;202;644;96;130;51;24;- -;
;150080809: Loulé (São Sebastião);750;202;644;96;130;51;24;- -;
;150080805: Quarteira;750;202;644;96;130;51;24;- -;
;150080807: Salir;750;202;644;96;130;51;24;- -;
;150080812: União de freguesias de Querença, Tôr e Benafim;750;202;644;96;130;51;24;- -;
;1500809: Monchique;216;90;186;6;3;- -;18;- -;
;150080901: Alferce;72;30;62;2;1;- -;6;- -;
;150080902: Marmelete;72;30;62;2;1;- -;6;- -;
;150080903: Monchique;72;30;62;2;1;- -;6;- -;
;1500810: Olhão;1456;304;1272;152;160;140;60;- -;
;150081003: Olhão;364;76;318;38;40;35;15;- -;
;150081004: Pechão;364;76;318;38;40;35;15;- -;
;150081005: Quelfes;364;76;318;38;40;35;15;- -;
;150081006: União das freguesias de Moncarapacho e Fuseta;364;76;318;38;40;35;15;- -;
;1500811: Portimão;531;201;468;42;42;18;57;3;
;150081101: Alvor;177;67;156;14;14;6;19;1;
;150081102: Mexilhoeira Grande;177;67;156;14;14;6;19;1;
;150081103: Portimão;177;67;156;14;14;6;19;1;
;1500812: São Brás de Alportel;150;14;142;8;7;2;4;- -;
;150081201: São Brás de Alportel;150;14;142;8;7;2;4;- -;
;1500813: Silves;5394;708;4812;1038;468;246;282;- -;
;150081303: Armação de Pêra;899;118;802;173;78;41;47;- -;
;150081305: São Bartolomeu de Messines;899;118;802;173;78;41;47;- -;
;150081306: São Marcos da Serra;899;118;802;173;78;41;47;- -;
;150081307: Silves;899;118;802;173;78;41;47;- -;
;150081309: União das freguesias de Alcantarilha e Pêra;899;118;802;173;78;41;47;- -;
;150081310: União das freguesias de Algoz e Tunes;899;118;802;173;78;41;47;- -;
;1500814: Tavira;5388;2310;4752;936;846;978;612;12;
;150081401: Cachopo;898;385;792;156;141;163;102;2;
;150081404: Santa Catarina da Fonte do Bispo;898;385;792;156;141;163;102;2;
;150081408: Santa Luzia;898;385;792;156;141;163;102;2;
;150081410: União das freguesias de Conceição e Cabanas de Tavira;898;385;792;156;141;163;102;2;
;150081411: União das freguesias de Luz de Tavira e Santo Estêvão;898;385;792;156;141;163;102;2;
;150081412: União das freguesias de Tavira (Santa Maria e Santiago);898;385;792;156;141;163;102;2;
;1500815: Vila do Bispo;68;44;28;8;4;8;24;- -;
;150081501: Barão de São Miguel;17;11;7;2;1;2;6;- -;
;150081502: Budens;17;11;7;2;1;2;6;- -;
;150081504: Sagres;17;11;7;2;1;2;6;- -;
;150081506: Vila do Bispo e Raposeira;17;11;7;2;1;2;6;- -;
;1500816: Vila Real de Santo António;318;93;273;69;6;9;48;- -;
;150081603: Monte Gordo;106;31;91;23;2;3;16;- -;
;150081601: Vila Nova de Cacela;106;31;91;23;2;3;16;- -;
;150081602: Vila Real de Santo António;106;31;91;23;2;3;16;- -;
;2: Região Autónoma dos Açores;3801;140;299;3639;38;- -;- -;41;
;20: Região Autónoma dos Açores;3801;140;299;3639;38;- -;- -;41;
;200: Região Autónoma dos Açores;3801;140;299;3639;38;- -;- -;41;
;2004301: Angra do Heroísmo;285;57;209;209;38;- -;- -;19;
;200430101: Altares;15;3;11;11;2;- -;- -;1;
;200430102: Angra (Nossa Senhora da Conceição);15;3;11;11;2;- -;- -;1;
;200430103: Angra (Santa Luzia);15;3;11;11;2;- -;- -;1;
;200430104: Angra (São Pedro);15;3;11;11;2;- -;- -;1;
;200430105: Angra (Sé);15;3;11;11;2;- -;- -;1;
;200430106: Cinco Ribeiras;15;3;11;11;2;- -;- -;1;
;200430107: Doze Ribeiras;15;3;11;11;2;- -;- -;1;
;200430108: Feteira;15;3;11;11;2;- -;- -;1;
;200430109: Porto Judeu;15;3;11;11;2;- -;- -;1;
;200430110: Posto Santo;15;3;11;11;2;- -;- -;1;
;200430111: Raminho;15;3;11;11;2;- -;- -;1;
;200430112: Ribeirinha;15;3;11;11;2;- -;- -;1;
;200430113: Santa Bárbara;15;3;11;11;2;- -;- -;1;
;200430114: São Bartolomeu de Regatos;15;3;11;11;2;- -;- -;1;
;200430115: São Bento;15;3;11;11;2;- -;- -;1;
;200430116: São Mateus da Calheta;15;3;11;11;2;- -;- -;1;
;200430117: Serreta;15;3;11;11;2;- -;- -;1;
;200430118: Terra Chã;15;3;11;11;2;- -;- -;1;
;200430119: Vila de São Sebastião;15;3;11;11;2;- -;- -;1;
;2004501: Calheta;5;- -;- -;- -;- -;- -;- -;5;
;200450101: Calheta;1;- -;- -;- -;- -;- -;- -;1;
;200450102: Norte Pequeno;1;- -;- -;- -;- -;- -;- -;1;
;200450103: Ribeira Seca;1;- -;- -;- -;- -;- -;- -;1;
;200450104: Santo Antão;1;- -;- -;- -;- -;- -;- -;1;
;200450105: Topo (Nossa Senhora do Rosário);1;- -;- -;- -;- -;- -;- -;1;
;2004901: Corvo;- -;- -;- -;- -;- -;- -;- -;- -;
;200490101: Corvo;- -;- -;- -;- -;- -;- -;- -;- -;
;2004701: Horta;- -;- -;- -;- -;- -;- -;- -;- -;
;200470101: Capelo;- -;- -;- -;- -;- -;- -;- -;- -;
;200470102: Castelo Branco;- -;- -;- -;- -;- -;- -;- -;- -;
;200470103: Cedros;- -;- -;- -;- -;- -;- -;- -;- -;
;200470104: Feteira;- -;- -;- -;- -;- -;- -;- -;- -;
;200470105: Flamengos;- -;- -;- -;- -;- -;- -;- -;- -;
;200470106: Horta (Angústias);- -;- -;- -;- -;- -;- -;- -;- -;
;200470107: Horta (Conceição);- -;- -;- -;- -;- -;- -;- -;- -;
;200470108: Horta (Matriz);- -;- -;- -;- -;- -;- -;- -;- -;
;200470109: Pedro Miguel;- -;- -;- -;- -;- -;- -;- -;- -;
;200470110: Praia do Almoxarife;- -;- -;- -;- -;- -;- -;- -;- -;
;200470111: Praia do Norte;- -;- -;- -;- -;- -;- -;- -;- -;
;200470112: Ribeirinha;- -;- -;- -;- -;- -;- -;- -;- -;
;200470113: Salão;- -;- -;- -;- -;- -;- -;- -;- -;
;2004201: Lagoa;40;5;5;40;- -;- -;- -;- -;
;200420101: Água de Pau;8;1;1;8;- -;- -;- -;- -;
;200420102: Cabouco;8;1;1;8;- -;- -;- -;- -;
;200420103: Lagoa (Nossa Senhora do Rosário);8;1;1;8;- -;- -;- -;- -;
;200420104: Lagoa (Santa Cruz);8;1;1;8;- -;- -;- -;- -;
;200420105: Ribeira Chã;8;1;1;8;- -;- -;- -;- -;
;2004801: Lajes das Flores;- -;- -;- -;- -;- -;- -;- -;- -;
;200480101: Fajã Grande;- -;- -;- -;- -;- -;- -;- -;- -;
;200480102: Fajãzinha;- -;- -;- -;- -;- -;- -;- -;- -;
;200480103: Fazenda;- -;- -;- -;- -;- -;- -;- -;- -;
;200480104: Lajedo;- -;- -;- -;- -;- -;- -;- -;- -;
;200480105: Lajes das Flores;- -;- -;- -;- -;- -;- -;- -;- -;
;200480106: Lomba;- -;- -;- -;- -;- -;- -;- -;- -;
;200480107: Mosteiro;- -;- -;- -;- -;- -;- -;- -;- -;
;2004601: Lajes do Pico;- -;- -;- -;- -;- -;- -;- -;- -;
;200460101: Calheta de Nesquim;- -;- -;- -;- -;- -;- -;- -;- -;
;200460102: Lajes do Pico;- -;- -;- -;- -;- -;- -;- -;- -;
;200460103: Piedade;- -;- -;- -;- -;- -;- -;- -;- -;
;200460104: Ribeiras;- -;- -;- -;- -;- -;- -;- -;- -;
;200460105: Ribeirinha;- -;- -;- -;- -;- -;- -;- -;- -;
;200460106: São João;- -;- -;- -;- -;- -;- -;- -;- -;
;2004602: Madalena;- -;- -;- -;- -;- -;- -;- -;- -;
;200460201: Bandeiras;- -;- -;- -;- -;- -;- -;- -;- -;
;200460202: Candelária;- -;- -;- -;- -;- -;- -;- -;- -;
;200460203: Criação Velha;- -;- -;- -;- -;- -;- -;- -;- -;
;200460204: Madalena;- -;- -;- -;- -;- -;- -;- -;- -;
;200460205: São Caetano;- -;- -;- -;- -;- -;- -;- -;- -;
;200460206: São Mateus;- -;- -;- -;- -;- -;- -;- -;- -;
;2004202: Nordeste;- -;- -;- -;- -;- -;- -;- -;- -;
;200420201: Achada;- -;- -;- -;- -;- -;- -;- -;- -;
;200420202: Achadinha;- -;- -;- -;- -;- -;- -;- -;- -;
;200420208: Algarvia;- -;- -;- -;- -;- -;- -;- -;- -;
;200420203: Lomba da Fazenda;- -;- -;- -;- -;- -;- -;- -;- -;
;200420204: Nordeste;- -;- -;- -;- -;- -;- -;- -;- -;
;200420206: Salga;- -;- -;- -;- -;- -;- -;- -;- -;
;200420207: Santana;- -;- -;- -;- -;- -;- -;- -;- -;
;200420209: Santo António de Nordestinho;- -;- -;- -;- -;- -;- -;- -;- -;
;200420210: São Pedro de Nordestinho;- -;- -;- -;- -;- -;- -;- -;- -;
;2004203: Ponta Delgada;3000;50;25;2950;- -;- -;- -;- -;
;200420323: Ajuda da Bretanha;120;2;1;118;- -;- -;- -;- -;
;200420301: Arrifes;120;2;1;118;- -;- -;- -;- -;
;200420303: Candelária;120;2;1;118;- -;- -;- -;- -;
;200420304: Capelas;120;2;1;118;- -;- -;- -;- -;
;200420305: Covoada;120;2;1;118;- -;- -;- -;- -;
;200420306: Fajã de Baixo;120;2;1;118;- -;- -;- -;- -;
;200420307: Fajã de Cima;120;2;1;118;- -;- -;- -;- -;
;200420308: Fenais da Luz;120;2;1;118;- -;- -;- -;- -;
;200420309: Feteiras;120;2;1;118;- -;- -;- -;- -;
;200420310: Ginetes;120;2;1;118;- -;- -;- -;- -;
;200420311: Mosteiros;120;2;1;118;- -;- -;- -;- -;
;200420324: Pilar da Bretanha;120;2;1;118;- -;- -;- -;- -;
;200420313: Ponta Delgada (São José);120;2;1;118;- -;- -;- -;- -;
;200420314: Ponta Delgada (São Pedro);120;2;1;118;- -;- -;- -;- -;
;200420312: Ponta Delgada (São Sebastião);120;2;1;118;- -;- -;- -;- -;
;200420315: Relva;120;2;1;118;- -;- -;- -;- -;
;200420316: Remédios;120;2;1;118;- -;- -;- -;- -;
;200420317: Rosto do Cão (Livramento);120;2;1;118;- -;- -;- -;- -;
;200420318: Rosto do Cão (São Roque);120;2;1;118;- -;- -;- -;- -;
;200420319: Santa Bárbara;120;2;1;118;- -;- -;- -;- -;
;200420325: Santa Clara;120;2;1;118;- -;- -;- -;- -;
;200420320: Santo António;120;2;1;118;- -;- -;- -;- -;
;200420321: São Vicente Ferreira;120;2;1;118;- -;- -;- -;- -;
;200420322: Sete Cidades;120;2;1;118;- -;- -;- -;- -;
;2004204: Povoação;6;- -;- -;6;- -;- -;- -;- -;
;200420401: Água Retorta;1;- -;- -;1;- -;- -;- -;- -;
;200420402: Faial da Terra;1;- -;- -;1;- -;- -;- -;- -;
;200420403: Furnas;1;- -;- -;1;- -;- -;- -;- -;
;200420404: Nossa Senhora dos Remédios;1;- -;- -;1;- -;- -;- -;- -;
;200420405: Povoação;1;- -;- -;1;- -;- -;- -;- -;
;200420406: Ribeira Quente;1;- -;- -;1;- -;- -;- -;- -;
;2004205: Ribeira Grande;112;28;56;98;- -;- -;- -;- -;
;200420501: Calhetas;8;2;4;7;- -;- -;- -;- -;
;200420502: Fenais da Ajuda;8;2;4;7;- -;- -;- -;- -;
;200420503: Lomba da Maia;8;2;4;7;- -;- -;- -;- -;
;200420504: Lomba de São Pedro;8;2;4;7;- -;- -;- -;- -;
;200420505: Maia;8;2;4;7;- -;- -;- -;- -;
;200420506: Pico da Pedra;8;2;4;7;- -;- -;- -;- -;
;200420507: Porto Formoso;8;2;4;7;- -;- -;- -;- -;
;200420508: Rabo de Peixe;8;2;4;7;- -;- -;- -;- -;
;200420509: Ribeira Grande (Conceição);8;2;4;7;- -;- -;- -;- -;
;200420510: Ribeira Grande (Matriz);8;2;4;7;- -;- -;- -;- -;
;200420511: Ribeira Seca;8;2;4;7;- -;- -;- -;- -;
;200420512: Ribeirinha;8;2;4;7;- -;- -;- -;- -;
;200420513: Santa Bárbara;8;2;4;7;- -;- -;- -;- -;
;200420514: São Brás;8;2;4;7;- -;- -;- -;- -;
;2004401: Santa Cruz da Graciosa;4;- -;4;4;- -;- -;- -;- -;
;200440101: Guadalupe;1;- -;1;1;- -;- -;- -;- -;
;200440102: Luz;1;- -;1;1;- -;- -;- -;- -;
;200440104: Santa Cruz da Graciosa;1;- -;1;1;- -;- -;- -;- -;
;200440103: São Mateus;1;- -;1;1;- -;- -;- -;- -;
;2004802: Santa Cruz das Flores;- -;- -;- -;- -;- -;- -;- -;- -;
;200480201: Caveira;- -;- -;- -;- -;- -;- -;- -;- -;
;200480202: Cedros;- -;- -;- -;- -;- -;- -;- -;- -;
;200480203: Ponta Delgada;- -;- -;- -;- -;- -;- -;- -;- -;
;200480204: Santa Cruz das Flores;- -;- -;- -;- -;- -;- -;- -;- -;
;2004603: São Roque do Pico;- -;- -;- -;- -;- -;- -;- -;- -;
;200460301: Prainha;- -;- -;- -;- -;- -;- -;- -;- -;
;200460302: Santa Luzia;- -;- -;- -;- -;- -;- -;- -;- -;
;200460303: Santo Amaro;- -;- -;- -;- -;- -;- -;- -;- -;
;200460304: Santo António;- -;- -;- -;- -;- -;- -;- -;- -;
;200460305: São Roque do Pico;- -;- -;- -;- -;- -;- -;- -;- -;
;2004502: Velas;6;- -;- -;- -;- -;- -;- -;6;
;200450201: Manadas (Santa Bárbara);1;- -;- -;- -;- -;- -;- -;1;
;200450202: Norte Grande (Neves);1;- -;- -;- -;- -;- -;- -;1;
;200450203: Rosais;1;- -;- -;- -;- -;- -;- -;1;
;200450204: Santo Amaro;1;- -;- -;- -;- -;- -;- -;1;
;200450205: Urzelina (São Mateus);1;- -;- -;- -;- -;- -;- -;1;
;200450206: Velas (São Jorge);1;- -;- -;- -;- -;- -;- -;1;
;2004302: Vila da Praia da Vitória;22;- -;- -;11;- -;- -;- -;11;
;200430201: Agualva;2;- -;- -;1;- -;- -;- -;1;
;200430202: Biscoitos;2;- -;- -;1;- -;- -;- -;1;
;200430203: Cabo da Praia;2;- -;- -;1;- -;- -;- -;1;
;200430204: Fonte do Bastardo;2;- -;- -;1;- -;- -;- -;1;
;200430205: Fontinhas;2;- -;- -;1;- -;- -;- -;1;
;200430206: Lajes;2;- -;- -;1;- -;- -;- -;1;
;200430211: Porto Martins;2;- -;- -;1;- -;- -;- -;1;
;200430207: Praia da Vitória (Santa Cruz);2;- -;- -;1;- -;- -;- -;1;
;200430208: Quatro Ribeiras;2;- -;- -;1;- -;- -;- -;1;
;200430209: São Brás;2;- -;- -;1;- -;- -;- -;1;
;200430210: Vila Nova;2;- -;- -;1;- -;- -;- -;1;
;2004101: Vila do Porto;15;- -;- -;15;- -;- -;- -;- -;
;200410101: Almagreira;3;- -;- -;3;- -;- -;- -;- -;
;200410102: Santa Bárbara;3;- -;- -;3;- -;- -;- -;- -;
;200410103: Santo Espírito;3;- -;- -;3;- -;- -;- -;- -;
;200410104: São Pedro;3;- -;- -;3;- -;- -;- -;- -;
;200410105: Vila do Porto;3;- -;- -;3;- -;- -;- -;- -;
;2004206: Vila Franca do Campo;306;- -;- -;306;- -;- -;- -;- -;
;200420601: Água de Alto;51;- -;- -;51;- -;- -;- -;- -;
;200420602: Ponta Garça;51;- -;- -;51;- -;- -;- -;- -;
;200420603: Ribeira das Tainhas;51;- -;- -;51;- -;- -;- -;- -;
;200420606: Ribeira Seca;51;- -;- -;51;- -;- -;- -;- -;
;200420604: Vila Franca do Campo (São Miguel);51;- -;- -;51;- -;- -;- -;- -;
;200420605: Vila Franca do Campo (São Pedro);51;- -;- -;51;- -;- -;- -;- -;
;3: Região Autónoma da Madeira;53272;13026;9178;39870;1647;- -;18003;79;
;30: Região Autónoma da Madeira;53272;13026;9178;39870;1647;- -;18003;79;
